first_name,last_name,Credit Limit,paid
James,Butt,27700,yes
Josephine,Darakjy,116400,yes
Art,Venere,67400,yes
Lenna,Paprocki,121900,yes
Donette,Foller,81800,yes
Simona,Morasca,105100,yes
Mitsue,Tollner,76100,yes
Leota,Dilliard,28700,yes
Sage,Wieser,39300,yes
Kris,Marrier,105100,yes
Minna,Amigon,126000,yes
Abel,Maclead,157500,yes
Kiley,Caldarera,196100,yes
Graciela,Ruta,143600,yes
Cammy,Albares,52100,yes
Mattie,Poquette,111600,yes
Meaghan,Garufi,43400,yes
Gladys,Rim,190800,yes
Yuki,Whobrey,50900,yes
Fletcher,Flosi,121800,yes
Bette,Nicka,40600,yes
Veronika,Inouye,162900,yes
Willard,Kolmetz,100400,yes
Maryann,Royster,123000,yes
Alisha,Slusarski,15000,yes
Allene,Iturbide,162700,yes
Chanel,Caudy,189500,yes
Ezekiel,Chui,18400,yes
Willow,Kusko,79000,yes
Bernardo,Figeroa,197300,yes
Ammie,Corrio,23300,yes
Francine,Vocelka,181300,yes
Ernie,Stenseth,75000,yes
Albina,Glick,133800,yes
Alishia,Sergi,107700,yes
Solange,Shinko,103700,yes
Jose,Stockham,17900,yes
Rozella,Ostrosky,82100,yes
Valentine,Gillian,29700,yes
Kati,Rulapaugh,134200,yes
Youlanda,Schemmer,14500,yes
Dyan,Oldroyd,65500,yes
Roxane,Campain,16300,yes
Lavera,Perin,30900,yes
Erick,Ferencz,41700,yes
Fatima,Saylors,118800,yes
Jina,Briddick,70500,yes
Kanisha,Waycott,34500,yes
Emerson,Bowley,150300,yes
Blair,Malet,53100,yes
Brock,Bolognia,105000,yes
Lorrie,Nestle,86100,yes
Sabra,Uyetake,148000,yes
Marjory,Mastella,29700,yes
Karl,Klonowski,123100,yes
Tonette,Wenner,45000,yes
Amber,Monarrez,89200,yes
Shenika,Seewald,40100,yes
Delmy,Ahle,67600,yes
Deeanna,Juhas,142400,yes
Blondell,Pugh,52100,yes
Jamal,Vanausdal,193800,yes
Cecily,Hollack,96600,yes
Carmelina,Lindall,153100,yes
Maurine,Yglesias,154000,yes
Tawna,Buvens,103900,yes
Penney,Weight,147400,yes
Elly,Morocco,135200,yes
Ilene,Eroman,42700,yes
Vallie,Mondella,30300,yes
Kallie,Blackwood,117000,yes
Johnetta,Abdallah,76100,yes
Bobbye,Rhym,147600,yes
Micaela,Rhymes,170300,yes
Tamar,Hoogland,91600,yes
Moon,Parlato,157400,yes
Laurel,Reitler,126000,yes
Delisa,Crupi,185500,yes
Viva,Toelkes,51800,yes
Elza,Lipke,116200,yes
Devorah,Chickering,18500,yes
Timothy,Mulqueen,108700,yes
Arlette,Honeywell,197000,yes
Dominque,Dickerson,174300,yes
Lettie,Isenhower,121400,yes
Myra,Munns,155900,yes
Stephaine,Barfield,175500,yes
Lai,Gato,115300,yes
Stephen,Emigh,145900,yes
Tyra,Shields,17200,yes
Tammara,Wardrip,74200,yes
Cory,Gibes,118400,yes
Danica,Bruschke,136300,yes
Wilda,Giguere,94700,yes
Elvera,Benimadho,124000,yes
Carma,Vanheusen,120400,yes
Malinda,Hochard,104100,yes
Natalie,Fern,127600,yes
Lisha,Centini,73400,yes
